"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72565003017","2025-01-21","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  12.8","24","  -6.6","24","1029.3","24","836.3","24"," 10.0","24"," 11.7","24"," 20.0"," 32.1","  42.1"," "," -14.1"," "," 0.01","G","999.9","000000"
"72565003017","2025-01-22","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  27.7","24","   4.6","24","1021.9","23","835.1","24"," 10.0","24"," 15.6","24"," 22.9"," 31.1","  37.9","*","  18.0","*"," 0.00","G","999.9","000000"
"72565003017","2025-01-23","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  20.7","24","   3.7","24","1031.5","24","841.5","24"," 10.0","24","  5.4","24"," 13.0","999.9","  32.0"," ","  12.0"," "," 0.00","G","999.9","000000"
"72565003017","2025-01-24","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  30.5","24","   9.5","24","1018.2","24","831.7","24"," 10.0","24","  9.5","24"," 15.0","999.9","  51.1"," ","  12.0"," "," 0.00","G","999.9","000000"
"72565003017","2025-01-25","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  23.3","24","  16.6","24","1020.4","14","834.6","24","  5.8","24","  8.7","24"," 14.0","999.9","  33.1","*","  18.0","*"," 0.08","G","999.9","001000"
"72565003017","2025-01-26","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  17.4","24","  12.9","24","1027.3","17","837.1","24","  6.3","24","  6.8","24","  9.9","999.9","  28.0"," ","  14.0"," "," 0.08","G","999.9","001000"
"72565003017","2025-01-27","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  24.9","24","  12.2","24","1024.6","24","835.7","24"," 10.0","24","  6.6","24"," 13.0","999.9","  51.1"," ","  10.0"," "," 0.00","G","999.9","000000"
"72565003017","2025-01-28","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  32.4","24","  17.3","24","1019.1","24","833.6","24","  9.9","24","  7.2","24"," 13.0","999.9","  51.1"," ","  10.0"," "," 0.00","G","999.9","000000"
"72565003017","2025-01-29","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  34.8","24","  16.9","24","1016.3","24","831.9","24"," 10.0","24","  6.2","24","  8.9","999.9","  48.9"," ","  19.0"," "," 0.00","G","999.9","000000"
"72565003017","2025-01-30","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  36.6","24","  22.5","24","1009.6","23","826.7","24","  9.8","24","  7.5","24"," 13.0","999.9","  48.9"," ","  24.1"," "," 0.00","G","999.9","001000"
"72565003017","2025-01-31","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  39.0","24","  13.5","24","1015.8","24","832.2","22"," 10.0","24"," 10.8","24"," 17.1","999.9","  57.9"," ","  26.1"," "," 0.03","G","999.9","000000"
"72565003017","2025-02-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  46.3","24","  14.5","24","1009.4","24","828.2","16"," 10.0","24","  8.3","24"," 21.0","999.9","  57.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72565003017","2025-02-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  45.1","24","  24.5","24","1009.0","24","827.8","24"," 10.0","24","  8.3","24"," 15.0","999.9","  66.9","*","  33.1","*"," 0.00","G","999.9","000000"
"72565003017","2025-02-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","  55.7"," 7","  24.0"," 7","1005.0"," 7","826.0"," 7"," 10.0"," 7","  6.0"," 7","  8.0","999.9","  60.1","*","  51.1","*"," 0.00","I","999.9","000000"
