"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AB1","AD1","AE1","AH1","AH2","AH3","AH4","AH5","AH6","AI1","AI2","AI3","AI4","AI5","AI6","AJ1","AK1","AL1","AM1","AN1","AT1","AT2","AT3","AT4","AT5","AU1","AU2","AU3","AW1","AW2","AW3","AW4","AX1","AX2","AX3","AX4","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","KB1","KB2","KB3","KC1","KC2","KD1","KD2","KE1","KG1","KG2","MA1","MD1","MF1","MG1","MH1","MK1","MV1","MW1","MW2","OC1","OD1","OE1","OE2","OE3","RH1","RH2","RH3","WA1","REM","EQD"
"72565003017","2025-01-01T04:28:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","140,5,N,0026,5","00396,5,W,N","001609,5,N,5","-0044,5","-0061,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,"35,L,9999,9","09,5,+00396,5,99,9",,,"5,99,1,+00396,5,9",,,,"9,AGL   ,+99999,+99999","09,99,1,99,9,99,9,00396,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET13212/31/24 21:28:03 SPECI KDEN 010428Z 14005KT 1SM R35L/P6000FT -SN BR VV013 M04/M06 A3020 RMK AO2 TWR VIS 1 1/4 P0001 T10441061 (ARW)",
"72565003017","2025-01-01T04:42:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","140,5,N,0026,5","00579,5,M,N","002012,5,N,5","-0044,5","-0061,5","99999,9","01,0002,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00579,5,99,9",,,"4,99,1,+00579,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET12412/31/24 21:42:03 SPECI KDEN 010442Z 14005KT 1 1/4SM -SN BR OVC019 M04/M06 A3020 RMK AO2 SFC VIS 1 3/4 P0001 T10441061 (ARW)",
"72565003017","2025-01-01T04:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","130,5,N,0026,5","00579,5,M,N","002012,5,N,5","-0044,5","-0061,5","10260,5","01,0005,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"08,5,+00579,5,99,9",,,"4,99,1,+00579,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,,,,,,,,,,,"10227,5,08375,5",,,,,,,"71,5",,,,,,,,,,,"MET13112/31/24 21:53:03 METAR KDEN 010453Z 13005KT 1 1/4SM -SN BR OVC019 M04/M06 A3020 RMK AO2 SFC VIS 1 3/4 SLP260 P0002 T10441061 (ARW)",
"72565003017","2025-01-01T05:21:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","KDEN ","V030","150,5,N,0015,5","01158,5,M,N","008047,5,N,5","-0056,5","-0067,5","99999,9","01,0000,2,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,0,03,0,0,1,5","0,0,00,1,0,1,5",,"10,5","71,5",,,,,,,,"04,5,+00518,5,99,9","08,5,+01158,5,99,9",,"2,99,1,+00518,5,9","4,99,1,+01158,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00518,1,99,9,99,9",,,,,,,,,,,,,"10230,5,08378,5",,,,,,,"71,5",,,,,,,,,,,"MET11312/31/24 22:21:03 SPECI KDEN 010521Z 15003KT 5SM -SN BR SCT017 OVC038 M06/M07 A3021 RMK AO2 P0000 T10561067 (ARW)",
"72565003017","2025-01-01T05:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","150,5,N,0031,5","22000,5,9,N","014484,5,N,5","-0072,5","-0089,5","10259,5","01,0000,2,5","06,0010,9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"04,5,+01097,5,99,9",,,"2,99,1,+01097,5,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01097,1,99,9,99,9","060,M,-0028,1","060,N,-0072,1",,,,,,,,,,,"10227,5,08375,5","0,9,002,9,+999,9",,,,,,,,,,,,,,,,,"MET13612/31/24 22:53:03 METAR KDEN 010553Z 15006KT 9SM SCT036 M07/M09 A3020 RMK AO2 SNE51 SLP259 P0000 60004 T10721089 11028 21072 50002 (ARW)","Q01  00108PRCP06D01      0ADE726"
"72565003017","2025-01-01T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","150,1,N,0031,1","22000,1,9,N","014000,1,9,9","-0072,1","-0089,1","10259,1","06,0010,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,01250,1,99,9,99,9","240,M,-0011,1","240,N,-0111,1",,,,,,,,,,,"99999,9,08392,1","9,9,002,1,+999,9",,,,,,,,,,,,,,,,,"SYN08672565 12664 41506 11072 21089 38392 40259 50002 60011 90553 333 11011 21111 555 90106=",
"72565003017","2025-01-01T06:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V030","170,5,N,0036,5","22000,5,9,N","016093,5,N,5","-0083,5","-0106,5","10253,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+01067,5,99,9",,,"1,99,1,+01067,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01067,1,99,9,99,9","240,M,+0022,1","240,N,-0111,1",,,,,,,,,,,"10224,5,08372,5",,,,,,,,,,,,,,,,,"9,000,9,9","MET11712/31/24 23:53:03 METAR KDEN 010653Z 17007KT 10SM FEW035 M08/M11 A3019 RMK AO2 SLP253 I1000 T10831106 400221111 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOD  ","KDEN ","V030","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9","24,0010,9,5",,,,,,,,,,,,,,,,,,"0000,9,I,999999,9,9",,,,"024,0036,9,P","AU,18,SN  ,5","AU,13,BR  ,5",,,,,,,,,,,,,,,,,,,,,,,,,"240,M,+0022,5","240,N,-0110,5",,,,,,,,,"024,W,-0067,D,4","024,D,-0100,D,4",,,"08354,4,10227,4","08354,4,10190,4",,,,,,,,"1,24,00849,090,1420,5","2,24,00626,100,1421,5","3,24,00367,999,9999,5","024,X,088,D,4","024,N,042,D,4","024,M,068,D,4",,"SOD73024 HR PRECIPITATION (IN):0.04  24 HR MAX TEMP (F):36 24 HR MAX TEMP TIME (LST):1321 24 HR MIN TEMP (F):12 24 HR MIN TEMP TIME (LST):0603 AVERAGE STATION PRESSURE:24.670 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:0000 PEAK WIND SPEED (MPH):19  PEAK WIND DIR (DEG):90  PEAK WIND TIME (LST):1420  FASTEST 2MIN SPEED (MPH):14 FASTEST 2MIN DIR (DEG):100 FASTEST 2MIN TIME (LST):1421 AVERAGE WIND SPEED (MPH):8.2  24 HR AVG TEMP (F):24 HEATING DEGREE DAYS:41  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):36  LATEST NIGHT MIN TEMP(1900-0800 LST):12 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.02 0.02 T    0.00","R01     N7GJS072R02     N7GKS075"
"72565003017","2025-01-01T06:59:00","6","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","SOM  ","KDEN ","V030","999,9,9,9999,9","99999,9,9,9","999999,9,9,9","+9999,9","+9999,9","99999,9",,,,"00010,9,5","00010,9,3131,9999,9999,5","01,5,00,5,00,5,00,5","005,0003,9,312146,5","010,0003,9,312146,5","015,0003,9,312146,5","020,0003,9,312146,5","030,0005,9,312045,5","045,0005,9,312146,5","060,0008,9,312115,5","080,0008,9,312146,5","100,0010,9,312146,5","120,0010,9,312146,5","150,0010,9,312146,5","180,0010,9,312146,5",,"0000,9,999999,I",,"0036,9,3131,9999,9999,P","744,0036,9,P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"744,N,-0383,5","744,M,+1206,5","744,A,+0411,5","N,9,-0116,109999,5","M,9,+0200,209999,5","744,H,0783,6","744,C,0000,5","00,U,00,U,29,U,00,U",,,,,,,"08395,4,10173,4","10308,172153,U,09980,300053,U",,,,,,,,,,,,,"SOM793PCP MTOT:0.04 PCP GT 24HRS:0.04 DATE(S):31 DAYS W/PCP >=.01:1  DAYS W/PCP >=.10:0  DAYS W/ PCP >=.50:0 DAYS W/PCP >=1.00:0 MSDP AMTS W/DATE-TIME TAGS:MIN:5 0.01  31/2146 MIN:10 0.01  31/2146 MIN:15 0.01  31/2146 MIN:20 0.01  31/2146 MIN:30 0.02  31/2045 MIN:45 0.02  31/2146 MIN:60 0.03  31/2115 MIN:80 0.03  31/2146 MIN:100 0.04  31/2146 MIN:120 0.04  31/2146 MIN:150 0.04  31/2146 MIN:180 0.04  31/2146 AVG DLY MIN:25.1  AVG DLY MAX:53.7  AVG MLY TMP:39.4  MIN TMP:11 DATE(S):10 MAX TMP:68  DATE(S):20 DAYS MAX <=32:0 DAYS MAX >=90:0  DAYS MIN <=32:29 DAYS MIN  <=0:0  AVG STP:24.790 LWST SLP:29.46 DATE/TIME:300039 HGST SLP:30.45 DATE/TIME:172206 HDD MTH TOT:783 DEP NORM:-2553 SEASON(JUL 1-JUN 30):1796 DEP NORM:-25536 CDD MTH TOT:0 DEP NORM:-2553 SEASON(JAN 1-DEC 31):1155 DEP NORM:-25536","R01   7837KDH044"
"72565003017","2025-01-01T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0094,5","-0117,5","10246,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10217,5,08367,5",,,,,,,,,,,,,,,,,"9,000,9,9","MET10701/01/25 00:53:02 METAR KDEN 010753Z 18008KT 10SM FEW220 M09/M12 A3017 RMK AO2 SLP246 I1000 T10941117 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0062,5","22000,5,9,N","016093,5,N,5","-0083,5","-0111,5","10245,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10217,5,08367,5","5,9,009,9,+999,9",,,,,,,,,,,,,,,,"9,000,9,9","MET11301/01/25 01:53:02 METAR KDEN 010853Z 17012KT 10SM FEW220 M08/M11 A3017 RMK AO2 SLP245 I3000 T10831111 55009 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0062,1","22000,1,9,N","016000,1,9,9","-0083,1","-0111,1","10245,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08383,1","5,1,009,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 21712 11083 21111 38383 40245 55009 90853 555 90109=",
"72565003017","2025-01-01T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0094,5","-0122,5","10247,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10217,5,08367,5",,,,,,,,,,,,,,,,,,"MET10101/01/25 02:53:02 METAR KDEN 010953Z 19010KT 10SM FEW220 M09/M12 A3017 RMK AO2 SLP247 T10941122 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0094,5","-0122,5","10241,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10210,5,08361,5",,,,,,,,,,,,,,,,,,"MET10101/01/25 03:53:02 METAR KDEN 011053Z 18011KT 10SM FEW220 M09/M12 A3015 RMK AO2 SLP241 T10941122 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0100,5","-0128,5","10244,5","01,0000,9,5","24,0010,9,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9","060,M,-0061,1","060,N,-0117,1",,,,,,,,,,,"10203,5,08355,5","8,9,012,9,+999,9",,,,,,,,,,,,,,,,"9,000,9,9","MET13101/01/25 04:53:02 METAR KDEN 011153Z 18009KT 10SM FEW220 M10/M13 A3013 RMK AO2 SLP244 70004 I6000 T11001128 11061 21117 58012 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","180,1,N,0046,1","22000,1,9,N","016000,1,9,9","-0100,1","-0128,1","10244,1","24,0010,3,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0022,1","240,N,-0117,1",,,,,,,,,,,"99999,9,08371,1","8,1,012,1,+999,9",,,,,,,,,,,,,,,,,"SYN08672565 32966 21809 11100 21128 38371 40244 58012 91153 333 10022 21117 70010 555 90112=",
"72565003017","2025-01-01T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0089,5","-0122,5","10241,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"10200,5,08352,5",,,,,,,,,,,,,,,,,,"MET09801/01/25 05:53:02 METAR KDEN 011253Z 18011KT 10SM CLR M09/M12 A3012 RMK AO2 SLP241 T10891122 (SLK)",
"72565003017","2025-01-01T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0089,5","-0122,5","10239,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,,,,,,,,,,,"10196,5,08349,5",,,,,,,,,,,,,,,,,,"MET10101/01/25 06:53:02 METAR KDEN 011353Z 19010KT 10SM FEW220 M09/M12 A3011 RMK AO2 SLP239 T10891122 (MAD)","D01      0ADE726"
"72565003017","2025-01-01T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0072,5","06706,5,M,N","016093,5,N,5","-0083,5","-0117,5","10230,5","01,0000,9,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,,,,,,,,,,,"10193,5,08346,5","8,9,009,9,+999,9",,,,,,,,,,,,,,,,,"MET11401/01/25 07:53:02 METAR KDEN 011453Z 19014KT 10SM FEW140 BKN220 M08/M12 A3010 RMK AO2 SLP230 T10831117 58009 (MAD)",
"72565003017","2025-01-01T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","190,1,N,0072,1","99999,9,9,N","016000,1,9,9","-0083,1","-0117,1","10230,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,,,,,,,,,,,"99999,9,08363,1","8,1,009,1,+999,9",,,,,,,,,,,,,,,,,"SYN06472565 32966 61914 11083 21117 38363 40230 58009 91453 555 90115=",
