"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AA3","AT1","AT2","AT3","AT4","AU1","AU2","AW1","AW2","AX1","ED1","GA1","GA2","GA3","GD1","GD2","GD3","GD4","GE1","GF1","KA1","KA2","MA1","MD1","MG1","MW1","OC1","OE1","OE2","OE3","WA1","REM","EQD"
"72565003017","2025-01-01T04:42:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","99999","V020","140,1,N,0026,1","00579,1,9,N","002012,1,9,9","-0044,1","-0061,1","99999,9","01,0002,3,1",,,,,,,,,"10,1","71,1",,,,,,"4,99,1,+00579,1,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,"10227,1,99999,9",,,,,,,,,"MET101SPECI KDEN 010442Z 14005KT 1 1/4SM -SN BR OVC019 M04/M06 A3020 RMK AO2 SFC VIS 1 3/4 P0001 T10441061=",
"72565003017","2025-01-01T04:53:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","99999","V020","130,1,N,0026,1","00579,1,9,N","002012,1,9,9","-0044,1","-0061,1","10260,1","01,0005,3,1",,,,,,,,,"10,1","71,1",,,,,,"4,99,1,+00579,1,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00579,1,99,9,99,9",,,"10227,1,99999,9",,,,,,,,,"MET108METAR KDEN 010453Z 13005KT 1 1/4SM -SN BR OVC019 M04/M06 A3020 RMK AO2 SFC VIS 1 3/4 SLP260 P0002 T10441061=",
"72565003017","2025-01-01T05:21:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-16","99999","V020","150,1,N,0015,1","01158,1,9,N","008047,1,9,9","-0056,1","-0067,1","99999,9","01,0000,2,1",,,,,,,,,"10,1","71,1",,,,,,"2,99,1,+00518,1,9","4,99,1,+01158,1,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,00518,1,99,9,99,9",,,"10230,1,99999,9",,,,,,,,,"MET090SPECI KDEN 010521Z 15003KT 5SM -SN BR SCT017 OVC038 M06/M07 A3021 RMK AO2 P0000 T10561067=",
"72565003017","2025-01-01T05:53:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","99999","V020","150,1,N,0031,1","22000,5,9,N","014484,1,9,9","-0072,1","-0089,1","10259,1","01,0000,2,1","06,0010,9,1",,,,,,,,,,,,,,,"2,99,1,+01097,1,9",,,,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,01097,1,99,9,99,9","060,M,-0028,1","060,N,-0072,1","10227,1,99999,9","0,1,002,1,+999,9",,,,,,,,"MET113METAR KDEN 010553Z 15006KT 9SM SCT036 M07/M09 A3020 RMK AO2 SNE51 SLP259 P0000 60004 T10721089 11028 21072 50002=","Q01  00108PRCP06D01      0ADE726"
"72565003017","2025-01-01T06:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","150,1,N,0031,1","22000,1,9,N","014000,1,9,9","-0072,1","-0089,1","10259,1","06,0010,3,1",,,,,,,,,,,,,"99,9,+01250,1,99,9",,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,01250,1,99,9,99,9","240,M,-0011,1","240,N,-0111,1","99999,9,08392,1","9,9,002,1,+999,9",,,,,,,,"SYN08672565 12664 41506 11072 21089 38392 40259 50002 60011 90553 333 11011 21111 555 90106=",
"72565003017","2025-01-01T06:53:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","99999","V020","170,1,N,0036,1","22000,5,9,N","016093,1,9,9","-0083,1","-0106,1","10253,1",,,,,,,,,,,,,,,,,"1,99,1,+01067,1,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,01067,1,99,9,99,9","240,M,+0022,1","240,N,-0111,1","10223,1,99999,9",,,,,,,,"9,000,9,9","MET094METAR KDEN 010653Z 17007KT 10SM FEW035 M08/M11 A3019 RMK AO2 SLP253 I1000 T10831106 400221111=","D01      0ADE726"
"72565003017","2025-01-01T07:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0041,5","22000,5,9,N","016093,5,N,5","-0094,5","-0117,5","10246,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,"9,000,9,9","MET10701/01/25 00:53:02 METAR KDEN 010753Z 18008KT 10SM FEW220 M09/M12 A3017 RMK AO2 SLP246 I1000 T10941117 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T08:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0062,5","22000,5,9,N","016093,5,N,5","-0083,5","-0111,5","10245,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10217,5,08367,5","5,9,009,9,+999,9",,,,,,,"9,000,9,9","MET11301/01/25 01:53:02 METAR KDEN 010853Z 17012KT 10SM FEW220 M08/M11 A3017 RMK AO2 SLP245 I3000 T10831111 55009 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T09:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0062,1","22000,1,9,N","016000,1,9,9","-0083,1","-0111,1","10245,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08383,1","5,1,009,1,+999,9",,,,,,,,"SYN06472565 32966 21712 11083 21111 38383 40245 55009 90853 555 90109=",
"72565003017","2025-01-01T09:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0094,5","-0122,5","10247,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10217,5,08367,5",,,,,,,,,"MET10101/01/25 02:53:02 METAR KDEN 010953Z 19010KT 10SM FEW220 M09/M12 A3017 RMK AO2 SLP247 T10941122 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T10:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0094,5","-0122,5","10241,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10210,5,08361,5",,,,,,,,,"MET10101/01/25 03:53:02 METAR KDEN 011053Z 18011KT 10SM FEW220 M09/M12 A3015 RMK AO2 SLP241 T10941122 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T11:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0046,5","22000,5,9,N","016093,5,N,5","-0100,5","-0128,5","10244,5","01,0000,9,5","24,0010,9,1",,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9","060,M,-0061,1","060,N,-0117,1","10203,5,08355,5","8,9,012,9,+999,9",,,,,,,"9,000,9,9","MET13101/01/25 04:53:02 METAR KDEN 011153Z 18009KT 10SM FEW220 M10/M13 A3013 RMK AO2 SLP244 70004 I6000 T11001128 11061 21117 58012 (SLK)","D01      0ADE726"
"72565003017","2025-01-01T12:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","180,1,N,0046,1","22000,1,9,N","016000,1,9,9","-0100,1","-0128,1","10244,1","24,0010,3,1",,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","02,99,1,99,9,99,9,99999,9,99,9,99,9","240,M,+0022,1","240,N,-0117,1","99999,9,08371,1","8,1,012,1,+999,9",,,,,,,,"SYN08672565 32966 21809 11100 21128 38371 40244 58012 91153 333 10022 21117 70010 555 90112=",
"72565003017","2025-01-01T12:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","180,5,N,0057,5","22000,5,9,N","016093,5,N,5","-0089,5","-0122,5","10241,5","01,0000,9,5",,,,,,,,,,,,,"00,5,+99999,9,99,9",,,"0,99,1,+99999,9,9",,,,,"00,99,1,99,9,99,9,99999,9,99,9,99,9",,,"10200,5,08352,5",,,,,,,,,"MET09801/01/25 05:53:02 METAR KDEN 011253Z 18011KT 10SM CLR M09/M12 A3012 RMK AO2 SLP241 T10891122 (SLK)",
"72565003017","2025-01-01T13:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0051,5","22000,5,9,N","016093,5,N,5","-0089,5","-0122,5","10239,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+06706,5,99,9",,,"1,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","02,99,5,99,9,99,9,06706,1,99,9,99,9",,,"10196,5,08349,5",,,,,,,,,"MET10101/01/25 06:53:02 METAR KDEN 011353Z 19010KT 10SM FEW220 M09/M12 A3011 RMK AO2 SLP239 T10891122 (MAD)","D01      0ADE726"
"72565003017","2025-01-01T14:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0072,5","06706,5,M,N","016093,5,N,5","-0083,5","-0117,5","10230,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,"10193,5,08346,5","8,9,009,9,+999,9",,,,,,,,"MET11401/01/25 07:53:02 METAR KDEN 011453Z 19014KT 10SM FEW140 BKN220 M08/M12 A3010 RMK AO2 SLP230 T10831117 58009 (MAD)",
"72565003017","2025-01-01T15:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","190,1,N,0072,1","99999,9,9,N","016000,1,9,9","-0083,1","-0117,1","10230,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08363,1","8,1,009,1,+999,9",,,,,,,,"SYN06472565 32966 61914 11083 21117 38363 40230 58009 91453 555 90115=",
"72565003017","2025-01-01T15:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","190,5,N,0036,5","06706,5,M,N","016093,5,N,5","-0072,5","-0100,5","10232,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,"10193,5,08346,5",,,,,,,,,"MET10801/01/25 08:53:02 METAR KDEN 011553Z 19007KT 10SM FEW140 BKN220 M07/M10 A3010 RMK AO2 SLP232 T10721100 (MAD)",
"72565003017","2025-01-01T16:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","210,5,N,0031,5","06706,5,M,N","016093,5,N,5","-0022,5","-0072,5","10220,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+04267,5,99,9","07,5,+06706,5,99,9",,"1,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9",,,"10193,5,08346,5",,,,,,,,,"MET10801/01/25 09:53:02 METAR KDEN 011653Z 21006KT 10SM FEW140 BKN220 M02/M07 A3010 RMK AO2 SLP220 T10221072 (MAD)",
"72565003017","2025-01-01T17:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","150,5,N,0015,5","06706,5,M,N","016093,5,N,5","-0006,5","-0061,5","10211,5","01,0000,9,5",,,,,,,,,,,,,"04,5,+04267,5,99,9","07,5,+06706,5,99,9",,"2,99,1,+04267,5,9","3,99,1,+06706,5,9",,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,04267,1,99,9,99,9","060,M,-0006,1","060,N,-0106,1","10183,5,08338,5","8,9,009,9,+999,9",,,,,,,,"MET12601/01/25 10:53:02 METAR KDEN 011753Z 15003KT 10SM SCT140 BKN220 M01/M06 A3007 RMK AO2 SLP211 T10061061 11006 21106 58009 (MAD)",
"72565003017","2025-01-01T18:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","150,1,N,0015,1","99999,9,9,N","016000,1,9,9","-0006,1","-0061,1","10211,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,-0006,1","120,N,-0106,1","99999,9,08354,1","8,1,009,1,+999,9",,,,,,,,"SYN08072565 32966 61503 11006 21061 38354 40211 58009 91753 333 11006 21106 555 90118=",
"72565003017","2025-01-01T18:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","160,5,N,0031,5","06096,5,M,N","016093,5,N,5","+0017,5","-0083,5","10192,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04267,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04267,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10166,5,08323,5",,,,,,,,,"MET11401/01/25 11:53:02 METAR KDEN 011853Z 16006KT 10SM FEW100 SCT140 BKN200 02/M08 A3002 RMK AO2 SLP192 T00171083 (MAD)",
"72565003017","2025-01-01T19:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0041,5","06096,5,M,N","016093,5,N,5","+0028,5","-0078,5","10179,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10152,5,08312,5",,,,,,,,,"MET11401/01/25 12:53:02 METAR KDEN 011953Z 13008KT 10SM FEW100 SCT150 BKN200 03/M08 A2998 RMK AO2 SLP179 T00281078 (MAD)",
"72565003017","2025-01-01T20:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","140,5,N,0015,5","06096,5,M,N","016093,5,N,5","+0028,5","-0111,5","10169,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10146,5,08306,5","6,9,030,9,+999,9",,,,,,,,"MET12001/01/25 13:53:02 METAR KDEN 012053Z 14003KT 10SM FEW100 SCT150 BKN200 03/M11 A2996 RMK AO2 SLP169 T00281111 56030 (MAD)",
"72565003017","2025-01-01T21:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","140,1,N,0015,1","99999,9,9,N","016000,1,9,9","+0028,1","-0111,1","10169,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","06,99,1,99,9,99,9,99999,9,99,9,99,9",,,"99999,9,08322,1","6,1,030,1,+999,9",,,,,,,,"SYN06472565 32966 61403 10028 21111 38322 40169 56030 92053 555 90121=",
"72565003017","2025-01-01T21:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","090,5,N,0041,5","06096,5,M,N","016093,5,N,5","+0039,5","-0072,5","10166,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04572,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04572,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10146,5,08306,5",,,,,,,,,"MET11401/01/25 14:53:02 METAR KDEN 012153Z 09008KT 10SM FEW100 SCT150 BKN200 04/M07 A2996 RMK AO2 SLP166 T00391072 (MAD)",
"72565003017","2025-01-01T22:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0046,5","06096,5,M,N","016093,5,N,5","+0039,5","-0094,5","10169,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","04,5,+04877,5,99,9","07,5,+06096,5,99,9","1,99,1,+03048,5,9","2,99,1,+04877,5,9","3,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,03048,1,99,9,99,9",,,"10149,5,08309,5",,,,,,,,,"MET11401/01/25 15:53:02 METAR KDEN 012253Z 13009KT 10SM FEW100 SCT160 BKN200 04/M09 A2997 RMK AO2 SLP169 T00391094 (ARW)",
"72565003017","2025-01-01T23:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","170,5,N,0031,5","22000,5,9,N","016093,5,N,5","+0017,5","-0111,5","10175,5","01,0000,9,5",,,,,,,,,,,,,"02,5,+03048,5,99,9","02,5,+04877,5,99,9","04,5,+06096,5,99,9","1,99,1,+03048,5,9","1,99,1,+04877,5,9","2,99,1,+06096,5,9",,"9,AGL   ,+99999,+99999","04,99,5,99,9,99,9,03048,1,99,9,99,9","060,M,+0050,1","060,N,-0006,1","10146,5,08306,5","5,9,000,9,+999,9",,,,,,,,"MET13201/01/25 16:53:02 METAR KDEN 012353Z 17006KT 10SM FEW100 FEW160 SCT200 02/M11 A2996 RMK AO2 SLP175 T00171111 10050 21006 55000 (ARW)","D01      0ADE726"
"72565003017","2025-01-02T00:00:00","4","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-12","99999","V020","170,1,N,0031,1","22000,1,9,N","016000,1,9,9","+0017,1","-0111,1","10175,1",,,,,,,,,,,,,,,,,,,,,"9,AGL   ,+99999,+99999","04,99,1,99,9,99,9,99999,9,99,9,99,9","120,M,+0050,1","120,N,-0117,1","99999,9,08322,1","5,1,000,1,+999,9",,,,,,,,"SYN08072565 32966 41706 10017 21111 38322 40175 55000 92353 333 10050 21117 555 90200=",
"72565003017","2025-01-02T00:53:00","7","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","FM-15","KDEN ","V020","130,5,N,0026,5","06706,5,M,N","016093,5,N,5","-0006,5","-0133,5","10178,5","01,0000,9,5",,,,,,,,,,,,,"07,5,+06706,5,99,9",,,"3,99,1,+06706,5,9",,,,"9,AGL   ,+99999,+99999","99,99,9,99,9,99,9,06706,1,99,9,99,9",,,"10149,5,08309,5",,,,,,,,,"MET09501/01/25 17:53:01 METAR KDEN 020053Z 13005KT 10SM BKN220 M01/M13 A2997 RMK AO2 SLP178 T10061133",
